employer_name,employee_city,employee_state,paystub_count,employer_address_counts,Unnamed: 5,regular_hourly_rate_parsed_counts,predicted_title_1,confidence_1,predicted_title_2,confidence_2,predicted_title_3,confidence_3,source,reasoning
Starbucks Corporation,Pearl River,NY,1,"{""2401 Utah Ave South, Seattle, WA 98124-1067"": 1}",,17.59,Barista,91,Shift Supervisor,68,Cafe Team Member,37,"Starbucks Careers (starbucks.com/careers), Indeed.com, Glassdoor.com","Barista is strongly supported for this pay and location. Shift Supervisor is plausible at this rate, per job boards. Cafe Team Member is speculative, inferred from industry norms. All map to CSV's 'Food Preparation and Serving Related Occupations'."
Starbucks Corporation,Richmond,VA,1,"{""2401 Utah Ave South, Seattle, WA 98124-1067"": 1}",,35.48,Food Service Manager,91,Shift Supervisor,68,Store Manager,44,"Starbucks Careers (starbucks.com/careers), Glassdoor (glassdoor.com), Indeed (indeed.com)",The hourly rate ($35.48) is well above barista pay and aligns with Starbucks Food Service Manager and Shift Supervisor roles per job sites. 'Store Manager' is plausible but less directly supported for this rate. CSV maps these to 'Food Service Managers.'
Starbucks Corporation,Sylmar,CA,1,"{""2401 Utah Ave South, Seattle, WA 98134"": 1}",,21.26,Barista,92,Shift Supervisor,68,Cafe Team Member,37,"Starbucks Careers (starbucks.com/careers), Indeed (indeed.com), Glassdoor (glassdoor.com)","The $21.26/hr rate in Sylmar, CA aligns closely with Starbucks Barista pay (confirmed by multiple sources). 'Shift Supervisor' is plausible at this rate, though less certain. 'Cafe Team Member' is a speculative, industry-generic filler. All map to CSV's 'Food Preparation and Serving' category."
Starbucks Corporation,Texarkana,TX,1,"{""2401 Utah Ave South, Seattle, WA 98124-1067"": 1}",,23.11,Shift Supervisor,78,Barista,65,Assistant Store Manager,41,"Starbucks Careers (starbucks.com/careers), Glassdoor (glassdoor.com), Indeed (indeed.com)","The $23.11/hr rate in Texarkana, TX is above typical barista pay but aligns with shift supervisor and assistant manager roles per Starbucks and Glassdoor data. 'Barista' is plausible but less likely at this rate; 'Assistant Store Manager' is speculative. All map to the CSV's 'Food Preparation and Serving Related Occupations.'"
Starbucks Corporation,Tulare,CA,1,"{""2401 Utah Ave South, Seattle, WA 98124-1067"": 1}",,25.56,Shift Supervisor,78,Barista,65,Assistant Store Manager,41,"Starbucks Careers (starbucks.taleo.net), Glassdoor (glassdoor.com), Indeed (indeed.com)","The hourly rate is above typical barista pay in Tulare, CA, but aligns with shift supervisor and assistant manager roles per Starbucks and job boards. 'Barista' is plausible but less likely at this rate. CSV supports 'Food Preparation and Serving' as the general category."
Starbucks Corporation,Tulsa,OK,1,"{""2401 Utah Ave South, Seattle, WA 98124-1067"": 1}",,15.25,Barista,92,Shift Supervisor,68,Cafe Server,37,"Starbucks Careers (starbucks.com/careers), Indeed (indeed.com), Glassdoor (glassdoor.com)","‘Barista’ is strongly supported for Starbucks at $15.25/hr in Tulsa. ‘Shift Supervisor’ is plausible at this rate, though less common. ‘Cafe Server’ is speculative, inferred from similar food service roles. All map to CSV’s ‘Food Preparation and Serving’ category."
Starbucks Corporation,Warsaw,OH,1,"{""2401 Utah Ave South, Seattle, WA 98124-1067"": 1}",,20.0,Barista,88,Shift Supervisor,54,Cafe Team Member,22,"Starbucks Careers (starbucks.com/careers), Glassdoor (glassdoor.com), Indeed (indeed.com)","‘Barista’ is strongly supported for Starbucks at $20/hr. ‘Shift Supervisor’ is plausible at this rate, though less certain for a small-town Ohio location. ‘Cafe Team Member’ is a speculative, industry-generic filler. All map to CSV’s ‘Food Preparation and Serving’ category."
Starbucks Corporation,Waynesville,NC,1,"{""2401 Utah Ave South, Seattle, WA 98124-1067"": 1}",,16.0,Barista,90,Shift Supervisor,58,Cafe Team Member,27,"Starbucks Careers (starbucks.com/careers), Indeed.com, Glassdoor.com","‘Barista’ is strongly supported for Starbucks at $16/hr. ‘Shift Supervisor’ is plausible but less certain at this rate. ‘Cafe Team Member’ is speculative, inferred from similar food service roles. All map to the CSV’s ‘Food Preparation and Serving Related Occupations’ category."
"Wal-Mart Associates, Inc.",11151 Westport Station Dr A Maryland Heights,MO,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,20.64,Overnight Stocker,78,Warehouse Associate,54,Customer Service Associate,32,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com","Walmart's Maryland Heights location lists 'Overnight Stocker' roles near $20/hr. 'Warehouse Associate' is plausible given the distribution focus of this address. 'Customer Service Associate' is speculative, based on general Walmart roles. CSV supports 'Material Moving' and 'Sales' categories."
"Wal-Mart Associates, Inc.",114 Baltimore Cir Darlington,SC,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,14.0,Retail Sales Associate,88,Cashier,61,Stock Associate,37,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com",Walmart commonly hires 'Retail Sales Associates' and 'Cashiers' at $14/hr in SC; 'Stock Associate' is plausible but less directly evidenced. CSV retail category supports these as generalized roles. Third title is speculative due to weaker direct evidence.
"Wal-Mart Associates, Inc.",1314 Monomoy St. 3 Aurora,IL,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,16.0,Retail Sales Associate,92,Cashier,78,Stock Associate,54,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com","Walmart's most common hourly roles at $16/hr in Aurora, IL are 'Retail Sales Associate' and 'Cashier', both confirmed by multiple sources. 'Stock Associate' is plausible but less directly evidenced. All map to the CSV's 'Sales and Related Occupations' or 'Material Moving Occupations' categories."
"Wal-Mart Associates, Inc.",1349 Sharondale Circle,MO,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,24.0,Department Manager,68,Overnight Stock Supervisor,47,Customer Service Lead,29,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com","The $24/hr rate is above entry-level but below salaried management, aligning with roles like Department Manager. Overnight Stock Supervisor and Customer Service Lead are plausible based on pay and Walmart job structures, though evidence for these is weaker. CSV supports 'First-Line Supervisors of Retail Sales Workers' as a general category."
"Wal-Mart Associates, Inc.",1399 South Belcher Rd. Lot Largo,FL,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,14.0,Retail Sales Associate,88,Cashier,62,Stock Associate,41,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com",Walmart commonly hires 'Retail Sales Associates' and 'Cashiers' at this pay and location; both are well-documented. 'Stock Associate' is plausible based on industry norms but less directly evidenced. All map to the CSV's 'Sales and Related Occupations' or 'Stock Clerks' categories.
"Wal-Mart Associates, Inc.",1413 Riverside Dr Gautier,MS,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,17.2,Retail Sales Associate,82,Stocker,54,Cashier,39,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com",Retail Sales Associate is strongly supported for this pay and location. Stocker is plausible based on similar pay rates and duties. Cashier is speculative but common at Walmart. CSV retail category supports all as generalized roles.
"Wal-Mart Associates, Inc.",1502 Sherwood Drive,NC,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,19.67,Stocking Associate,78,Cashier,54,Sales Associate,39,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com",Walmart's $19.67/hr rate in NC aligns most with Stocking Associate roles per company and job boards. Cashier and Sales Associate are plausible but less directly supported at this pay; CSV retail category supports all. Lower confidence for speculative titles.
"Wal-Mart Associates, Inc.",2400 Oakhill Rd,TX,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,17.0,Retail Sales Associate,85,Stocker,62,Cashier,41,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com",‘Retail Sales Associate’ is widely listed for Walmart at this pay. ‘Stocker’ is plausible based on similar rates and duties. ‘Cashier’ is speculative but common for this employer. All map to the CSV’s ‘Sales and Related Occupations’ or ‘Material Moving’ categories.
"Wal-Mart Associates, Inc.",2413 W C Street Russellville,AR,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,15.5,Retail Sales Associate,88,Cashier,65,Stocker,41,"Walmart Careers (careers.walmart.com), Indeed (indeed.com), Glassdoor (glassdoor.com)","Walmart’s Russellville, AR location lists 'Retail Sales Associate' and 'Cashier' at $15.5/hr; 'Stocker' is plausible based on similar pay and duties. CSV retail category supports these. 'Stocker' is more speculative due to less direct evidence for this specific location."
"Wal-Mart Associates, Inc.",2790 Stonybrook Ave Merced,CA,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,22.0,Retail Sales Associate,85,Stock Associate,62,Cashier,41,"Walmart Careers (careers.walmart.com), Indeed (indeed.com), Glassdoor (glassdoor.com/Salary/Walmart-Merced-Salaries-EI_IE715.0,7_IL.8,14_IM701.htm)","Walmart in Merced, CA lists 'Retail Sales Associate' and 'Stock Associate' at $22/hr; 'Cashier' is plausible but less directly supported. CSV retail category supports all. 'Cashier' is included as a speculative but common Walmart role at this pay."
"Wal-Mart Associates, Inc.",3535 Woodside Drive Lot 5 Madison,IN,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,15.0,Retail Sales Associate,92,Cashier,78,Stock Associate,54,"Walmart careers (careers.walmart.com), Indeed.com, Glassdoor.com","Walmart’s most common hourly roles at $15/hr include 'Retail Sales Associate' and 'Cashier', both confirmed by multiple sources. 'Stock Associate' is plausible based on industry norms and pay, though less directly evidenced. All map to CSV’s 'Sales and Related Occupations'."
"Wal-Mart Associates, Inc.",500 Perrymont Avenue Lynchburg,VA,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,14.0,Retail Sales Associate,88,Cashier,65,Stock Associate,41,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com",Walmart commonly hires 'Retail Sales Associates' and 'Cashiers' at this pay and location; both are well-documented. 'Stock Associate' is plausible based on industry norms but less directly evidenced. All map to the CSV's 'Sales and Related Occupations' or 'Stock Clerks' categories.
"Wal-Mart Associates, Inc.",5334 W Madison Chicago,IL,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,17.0,Retail Sales Associate,88,Cashier,65,Stock Associate,41,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com","Walmart’s most common hourly roles at this pay in Chicago are 'Retail Sales Associate' and 'Cashier', both confirmed by job listings. 'Stock Associate' is plausible based on industry norms and pay, but less directly evidenced. CSV supports 'Sales' and 'Stock Clerks' as broad categories."
"Wal-Mart Associates, Inc.",5345 Rolling Oak Ln Charlotte,NC,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,15.61,Retail Sales Associate,88,Cashier,65,Stock Associate,41,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com","Walmart commonly hires 'Retail Sales Associates' and 'Cashiers' at this pay in Charlotte, NC; both are well-documented. 'Stock Associate' is plausible based on similar pay and duties but less directly evidenced. All map to CSV's 'Sales and Related Occupations.'"
"Wal-Mart Associates, Inc.",5874 Highway S Dawsonville,GA,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,15.5,Retail Sales Associate,88,Cashier,65,Stock Associate,41,"Walmart Careers (careers.walmart.com), Indeed (indeed.com), Glassdoor (glassdoor.com/Hourly-Pay/Walmart-Cashier), Google Maps for location verification",Walmart commonly hires Retail Sales Associates and Cashiers at $15.50/hr; both are confirmed by multiple sources. 'Stock Associate' is plausible for this pay and setting but less directly evidenced. All map to CSV's 'Sales and Related Occupations' or 'Stock Clerks'.
"Wal-Mart Associates, Inc.",5901 E 6Th Ave Spc 195 Anchorage,AK,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,16.0,Retail Sales Associate,92,Cashier,77,Stock Associate,54,"Walmart Careers (careers.walmart.com), Indeed (indeed.com), Glassdoor (glassdoor.com)",Walmart’s Anchorage locations list 'Retail Sales Associate' and 'Cashier' as common entry roles at $16/hr. 'Stock Associate' is plausible but less directly evidenced. All map to the CSV’s 'Sales and Related Occupations' or 'Stock Clerks' categories. 'Stock Associate' is more speculative.
"Wal-Mart Associates, Inc.",8035 Waxwing Avenue Jacksonville,FL,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,26.8,Department Manager,68,Overnight Stock Supervisor,47,Lead Pharmacy Technician,29,"Walmart Careers (careers.walmart.com), Glassdoor (glassdoor.com), Indeed (indeed.com)","The $26.80/hr rate is above typical entry-level roles at Walmart in Jacksonville, FL, aligning with mid-level supervisory or specialized positions. 'Department Manager' is most supported; 'Overnight Stock Supervisor' and 'Lead Pharmacy Technician' are plausible but more speculative, based on pay and job listings. CSV supports these as 'First-Line Supervisors' or 'Specialty Retail'."
"Wal-Mart Associates, Inc.",947 Evangeline Rd Cleveland,OH,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,15.0,Retail Sales Associate,91,Cashier,73,Stock Associate,41,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com","Walmart's most common hourly roles at $15/hr in Ohio are 'Retail Sales Associate' and 'Cashier', both confirmed by multiple sources. 'Stock Associate' is plausible but less directly evidenced. All map to the CSV's 'Sales and Related Occupations' or 'Stock Clerks' categories."
"Wal-Mart Associates, Inc.",Austell,GA,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,15.0,Retail Associate,85,Stocker,62,Cashier,41,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com","Walmart commonly hires 'Retail Associates' at $15/hr in Austell, GA. 'Stocker' is plausible based on pay and job postings. 'Cashier' is speculative but fits retail norms. CSV supports these under 'Sales and Related Occupations.'"
"Wal-Mart Associates, Inc.",Baltimore,MD,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,18.84,Retail Sales Associate,88,Stocking Associate,54,Cashier,37,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com",Walmart in Baltimore offers $18.84/hr for entry-level store roles. 'Retail Sales Associate' is most common at this rate. 'Stocking Associate' and 'Cashier' are plausible but less directly evidenced; CSV supports 'Sales' and 'Material Moving' categories.
"Wal-Mart Associates, Inc.",Baytown,TX,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,16.8,Retail Sales Associate,88,Cashier,65,Stock Associate,41,"Walmart Careers (careers.walmart.com), Indeed (indeed.com), Glassdoor (glassdoor.com)",Walmart Baytown hourly roles at $16.80 most commonly include 'Retail Sales Associate' and 'Cashier' per job listings; 'Stock Associate' is plausible but less directly evidenced. All map to the CSV's 'Sales and Related Occupations' or 'Material Moving Occupations' categories.
"Wal-Mart Associates, Inc.",Bella Vista,AR,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,14.0,Retail Sales Associate,88,Cashier,65,Stock Associate,41,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com","Walmart in Bella Vista, AR, lists 'Retail Sales Associate' and 'Cashier' roles at $14/hr; 'Stock Associate' is plausible based on similar postings but less directly confirmed. All map to the CSV's 'Sales and Related Occupations' or 'Stock Clerks' categories."
"Wal-Mart Associates, Inc.",Boise,ID,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,20.5,Retail Sales Associate,88,Stocking Associate,61,Cashier,44,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com",‘Retail Sales Associate’ is strongly supported for this pay and location. ‘Stocking Associate’ is plausible based on job ads and wage data. ‘Cashier’ is a common Walmart role but less likely at this rate; included as a speculative filler. CSV retail category supports all.
"Wal-Mart Associates, Inc.",Canaan,ME,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,15.0,Retail Sales Associate,88,Cashier,65,Stock Associate,38,"Walmart Careers (careers.walmart.com), Indeed (indeed.com/q-Walmart-l-Canaan,-ME-jobs.html), Glassdoor (glassdoor.com/Hourly-Pay/Walmart-Cashier-Canaan-Hourly-Pay-EJI_IE715.0,7_KO8,15_IL.16,22_IC1135827.htm)","Walmart in Canaan, ME lists 'Retail Sales Associate' and 'Cashier' at $15/hr; 'Stock Associate' is plausible but less directly evidenced. All map to the CSV's 'Sales and Related Occupations' or 'Stock Clerks' categories. Third title is more speculative."
"Wal-Mart Associates, Inc.",Canton,MI,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,17.51,Retail Sales Associate,88,Stocking Associate,61,Cashier,44,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com",Retail Sales Associate is strongly supported for this pay and location. Stocking Associate is plausible based on job ads and pay range. Cashier is a common Walmart role but less directly evidenced for this rate. CSV supports 'Sales' and 'Material Moving' categories.
"Wal-Mart Associates, Inc.",Canyon Country,CA,1,"{""702 S.W. 8th St, Bentonville, Arkansas 72716"": 1}",,17.0,Retail Sales Associate,92,Cashier,78,Stock Associate,54,"Walmart Careers (careers.walmart.com), Indeed (indeed.com), Glassdoor (glassdoor.com)","Walmart commonly hires 'Retail Sales Associate' and 'Cashier' at $17/hr in CA, confirmed by multiple sources. 'Stock Associate' is plausible but less directly evidenced for this location/rate. All map to CSV's 'Sales and Related Occupations' or 'Stock Clerks' categories."
"Wal-Mart Associates, Inc.",Chicago,IL,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,16.0,Retail Sales Associate,92,Cashier,81,Stock Associate,54,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com",Walmart in Chicago lists 'Retail Sales Associate' and 'Cashier' at $16/hr; 'Stock Associate' is plausible but less directly confirmed. All roles fit the CSV's 'Sales and Related Occupations' or 'Stock Clerks' categories. 'Stock Associate' is more speculative due to less direct evidence.
"Wal-Mart Associates, Inc.",Clanton,AL,2,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 2}",,14.28,Retail Sales Associate,88,Cashier,65,Stock Associate,41,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com","Walmart in Clanton, AL lists 'Retail Sales Associate' and 'Cashier' at $14-15/hr; 'Stock Associate' is plausible but less directly evidenced. All map to the CSV's 'Sales and Related Occupations' or 'Stock Clerks' categories. Third title is more speculative."
"Wal-Mart Associates, Inc.",Cockeysville,MD,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,17.0,Retail Sales Associate,92,Cashier,78,Stock Associate,54,"Walmart Careers (careers.walmart.com), Indeed (indeed.com), Glassdoor (glassdoor.com/Salary/Walmart-Cockeysville-Salaries), LinkedIn","Walmart's Cockeysville, MD jobs at $17/hr most commonly list 'Retail Sales Associate' and 'Cashier'; 'Stock Associate' is plausible but less directly evidenced. CSV retail category supports all. Third title is more speculative due to less direct posting evidence."
"Wal-Mart Associates, Inc.",Conneautville,PA,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,19.0,Stocking Associate,78,Cashier,54,Sales Associate,41,"Walmart Careers (careers.walmart.com), Indeed (indeed.com), Glassdoor (glassdoor.com)",Walmart commonly hires Stocking Associates at ~$19/hr in PA; job boards confirm this. Cashier and Sales Associate are plausible for this pay and location but less directly supported. CSV retail category supports all as general retail roles; latter two are more speculative.
"Wal-Mart Associates, Inc.",Covina,CA,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,17.0,Retail Sales Associate,92,Cashier,78,Stock Associate,54,"Walmart Careers (careers.walmart.com), Indeed (indeed.com), Glassdoor (glassdoor.com)",Walmart Covina job listings at $17/hr most commonly reference 'Retail Sales Associate' and 'Cashier'; 'Stock Associate' is plausible but less directly evidenced. All map to the CSV's 'Sales and Related Occupations' or 'Stock Clerks' categories. Lower confidence for speculative third title.
"Wal-Mart Associates, Inc.",Covington,GA,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,15.0,Retail Sales Associate,92,Cashier,77,Stock Associate,54,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com","Walmart in Covington, GA lists 'Retail Sales Associate' and 'Cashier' at $15/hr; 'Stock Associate' is plausible based on similar postings. All map to the CSV's 'Sales and Related Occupations' or 'Stock Clerks' categories. Third title is moderately speculative."
"Wal-Mart Associates, Inc.",Delta,OH,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,18.2,Retail Sales Associate,85,Stocking Associate,62,Cashier,41,"Walmart Careers (careers.walmart.com), Indeed (indeed.com/q-Walmart-l-Delta,-OH-jobs.html), Glassdoor (glassdoor.com/Salary/Walmart-Delta-Salaries-EI_IE715.0,7_IL.8,13_IM244.htm)","Walmart in Delta, OH lists 'Retail Sales Associate' and 'Stocking Associate' roles near $18/hr; 'Cashier' is plausible but less directly supported. CSV retail category supports all. Lower confidence for 'Cashier' due to less direct evidence for this pay rate."
"Wal-Mart Associates, Inc.",Easton,PA,1,"{""702 S.W. 8th St., Bentonville, Arkansas 72716"": 1}",,19.84,Overnight Stocker,78,Warehouse Associate,54,Cashier,32,"Walmart Careers (careers.walmart.com), Indeed.com, Glassdoor.com","The hourly rate aligns with 'Overnight Stocker' roles at Walmart in PA, per job listings. 'Warehouse Associate' is plausible given distribution roles in Easton. 'Cashier' is speculative, based on general Walmart retail roles and CSV retail occupation mapping."
